bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyAgeBand,salePrice
3.0,1.0,2.0,724.0,92.0,1950.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.8403361344537815,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,NRZ1,Owner Occupied,Barry Plant,21+,900000.0
3.0,2.0,2.0,294.0,159.0,2015.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,1.1671335200746966,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,Owner Occupied,Barry Plant,6–20,1250000.0
4.0,2.0,2.0,728.0,199.0,2008.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,1.5070028011204482,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Barry Plant,6–20,1614000.0
3.0,2.0,1.0,195.0,144.0,2000.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.7936507936507936,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,Owner Occupied,Barry Plant,21+,850000.0
2.0,1.0,1.0,71.0,81.0,1970.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.5742296918767507,UNIT,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Woodards,21+,615000.0
2.0,2.0,1.0,3890.0,64.0,2012.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.3874883286647992,UNIT,Pending Settlement Advice,Barry Plant Blackburn,Strata Unit or Flat  (Unspecified),MUZ,Rented,Barry Plant,6–20,415000.0
3.0,1.0,1.0,354.0,128.0,1980.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.7703081232492998,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,GRZ2,Rented,Barry Plant,21+,825000.0
4.0,2.0,2.0,651.0,124.0,1980.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,1.3445378151260503,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Unknown,NRZ1,Owner Occupied,Jellis Craig,21+,1440000.0
3.0,1.0,1.0,395.0,106.0,1950.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,1.0681605975723625,HOUSE,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling (existing),NRZ3,Owner Occupied,Noel Jones,21+,1144000.0
3.0,1.0,1.0,536.0,105.0,1980.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.9822595704948646,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),GRZ1,Owner Occupied,Barry Plant,21+,1052000.0
3.0,2.0,2.0,476.0,141.0,1980.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,1.0989729225023344,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Other,21+,1177000.0
2.0,1.0,1.0,809.0,77.0,2012.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.4663865546218487,UNIT,Pending Settlement Advice,Other,Townhouse,GRZ2,Owner Occupied,Other,6–20,499500.0
2.0,1.0,1.0,535.0,76.0,2020.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.5415499533146592,UNIT,Pending Settlement Advice,Other,Unknown,Unknown,Owner Occupied,Woodards,0–5,580000.0
2.0,1.0,1.0,238.0,102.0,1970.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.803921568627451,UNIT,Pending Settlement Advice,Jellis Craig - Whitehorse,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Jellis Craig,21+,861000.0
3.0,1.0,2.0,415.0,105.2,1985.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,0.8636788048552755,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Other,21+,925000.0
4.0,2.0,2.0,535.0,128.0,1980.0,202508,1071000.0,26,391332.7725173984,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.2923564976,437791.164060012,526402.1923617971,0.0448780487804878,0.2526315789473683,1.2436974789915969,OTHER,Pending Settlement Advice,Unknown,Unknown,Unknown,Unknown,Other,21+,1332000.0
5.0,2.0,1.0,853.0,224.0,1980.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,Owner Occupied,Other,21+,0.0
2.0,1.0,1.0,215.0,105.0,1993.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0173410404624277,UNIT,Pending Settlement Advice,Other,Detached Dwelling (existing),GRZ2,Owner Occupied,Other,21+,880000.0
4.0,2.0,2.0,725.0,128.0,1980.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0520231213872833,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,21+,910000.0
3.0,1.0,1.0,340.0,104.31,1975.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0,HOUSE,Pending Settlement Advice,Noel Jones Whitehorse,Unknown,NRZ3,Owner Occupied,Noel Jones,21+,865000.0
2.0,2.0,2.0,962.0,128.0,1980.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.8670520231213873,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,750000.0
2.0,1.0,1.0,186.0,128.0,1980.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.8670520231213873,UNIT,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Harcourts,21+,750000.0
3.0,2.0,2.0,364.0,108.0,1980.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0,UNIT,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,21+,865000.0
3.0,2.0,1.0,557.0,120.0,1950.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.084393063583815,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Barry Plant,21+,938000.0
3.0,1.0,4.0,613.0,128.0,1980.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.4335260115606936,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,21+,1240000.0
2.0,1.0,1.0,69.0,63.0,1965.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.6358381502890174,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,21+,550000.0
4.0,1.0,2.0,655.0,156.0,1980.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.2890173410404624,HOUSE,Pending Settlement Advice,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,21+,1115000.0
2.0,2.0,1.0,115.0,78.0,2000.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.7514450867052023,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,21+,650000.0
4.0,1.0,1.0,542.0,146.0,1967.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.5364161849710982,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,21+,1329000.0
3.0,1.0,1.0,398.0,114.0,1999.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0601156069364162,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Jellis Craig,21+,917000.0
3.0,3.0,1.0,155.0,132.0,2013.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.9907514450867052,UNIT,Unknown,Noel Jones Whitehorse,OYO Unit,NRZ4,Owner Occupied,Noel Jones,6–20,857000.0
4.0,2.0,3.0,262.0,132.0,1970.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.069364161849711,UNIT,Pending Settlement Advice,Other,Townhouse,NRZ3,Owner Occupied,Other,21+,925000.0
2.0,1.0,1.0,78.0,69.0,1960.0,202507,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.7572254335260116,UNIT,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,21+,655000.0
2.0,1.0,1.0,130.0,80.0,1976.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.6239364719228587,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Barry Plant,21+,550000.0
4.0,2.0,3.0,648.0,177.0,1975.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.712989222915485,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,Owner Occupied,Barry Plant,21+,1510000.0
3.0,1.0,1.0,275.0,110.0,1960.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.0187180941576857,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,21+,898000.0
3.0,1.0,2.0,627.0,105.0,1982.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.4180374361883157,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Jellis Craig,21+,1250000.0
2.0,1.0,1.0,101.0,85.0,1972.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.7441860465116279,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,21+,656000.0
2.0,1.0,1.0,3180.0,51.0,2011.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.391378332387975,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ2,Rented,Noel Jones,6–20,345000.0
2.0,1.0,2.0,137.0,114.0,2000.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.8349404424276801,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Noel Jones,21+,736000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.3289846851956892,APARTMENT,Unknown,Barry Plant - Blackburn,OYO Subdivided Flat,MUZ,Rented,Barry Plant,6–20,290000.0
3.0,2.0,2.0,7874.0,128.0,1980.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.8111174134997164,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,IN3Z,Unknown,Other,21+,715000.0
2.0,1.0,1.0,139.0,71.0,1990.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.7111605218377766,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Woodards,21+,626888.0
4.0,2.0,2.0,639.0,150.0,1980.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.4520703346568349,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,21+,1280000.0
2.0,2.0,1.0,116.0,75.0,2006.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.7941009642654566,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,6–20,700000.0
2.0,1.0,1.0,266.0,105.0,1984.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.8905275099262621,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,21+,785000.0
2.0,2.0,2.0,1007.0,128.0,1970.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.7260351673284174,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,21+,640000.0
2.0,1.0,1.0,88.0,88.0,1970.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.7260351673284174,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,21+,640000.0
4.0,2.0,2.0,809.0,143.0,1960.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.3613159387407827,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,21+,1200000.0
3.0,2.0,1.0,359.0,128.0,2009.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.196823596142938,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling (existing),NRZ4,Owner Occupied,Jellis Craig,6–20,1055000.0
3.0,2.0,1.0,491.0,115.0,1980.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.4305161656267726,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,21+,1261000.0
4.0,2.0,2.0,567.0,300.0,2012.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,2.179239931934203,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,Owner Occupied,Jellis Craig,6–20,1921000.0
2.0,2.0,2.0,389.0,128.0,1980.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.1639251276233693,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,21+,1026000.0
3.0,2.0,2.0,472.0,146.0,1980.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.1639251276233693,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Noel Jones,21+,1026000.0
2.0,1.0,1.0,1784.0,68.4,2014.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.4963131026659104,APARTMENT,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,C1Z,Owner Occupied,Noel Jones,6–20,437500.0
2.0,1.0,2.0,249.0,93.0,2006.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.9551900170164492,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Other,6–20,842000.0
5.0,2.0,2.0,603.0,115.0,1950.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,2.688598979013046,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,21+,2370000.0
5.0,2.0,2.0,280.0,180.0,1965.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.542824730572887,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,21+,1360000.0
4.0,3.0,2.0,321.0,128.0,1980.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.369824163357913,HOUSE,Pending Settlement Advice,Other,Unknown,NRZ3,Owner Occupied,Other,21+,1207500.0
2.0,2.0,1.0,3197.0,78.0,2017.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),RGZ1,Government Owned - Rented,Harcourts,6–20,0.0
2.0,1.0,1.0,277.0,82.0,1980.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,0.998298355076574,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,21+,880000.0
1.0,2.0,1.0,262.0,141.0,2009.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.001701644923426,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Rented,Other,6–20,883000.0
3.0,2.0,2.0,354.0,102.0,1975.0,202506,881500.0,32,469577.0042970383,1025000.0,947875.0,913500.0,90.0,183.0,455.0,456480.74242974585,448668.338959687,548778.4008133007,-0.2592436974789915,-0.0521505376344085,1.1888825865002837,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,21+,1048000.0
