bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYearMonth,saleMonth_sin,saleMonth_cos,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleType,agency,landUse,developmentZone,ownerType,agencyBrand,propertyCategory,salePrice
3.0,2.0,1.0,195.0,144.0,2000.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,Owner Occupied,Barry Plant,House,850000.0
2.0,1.0,1.0,71.0,81.0,1970.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Woodards,Unit,615000.0
2.0,2.0,1.0,3890.0,64.0,2012.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Barry Plant Blackburn,Strata Unit or Flat  (Unspecified),MUZ,Rented,Barry Plant,Unit,415000.0
3.0,1.0,1.0,354.0,128.0,1980.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,GRZ2,Rented,Barry Plant,House,825000.0
4.0,2.0,2.0,651.0,124.0,1980.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Unknown,NRZ1,Owner Occupied,Jellis Craig,House,1440000.0
3.0,1.0,1.0,395.0,106.0,1950.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling (existing),NRZ3,Owner Occupied,Noel Jones,House,1144000.0
3.0,1.0,1.0,536.0,105.0,1980.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),GRZ1,Owner Occupied,Barry Plant,House,1052000.0
3.0,2.0,2.0,476.0,141.0,1980.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),GRZ2,Owner Occupied,Other,Unit,1177000.0
2.0,1.0,1.0,809.0,77.0,2012.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Townhouse,GRZ2,Owner Occupied,Other,Unit,499500.0
2.0,1.0,1.0,535.0,76.0,2020.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Unknown,Unknown,Owner Occupied,Woodards,Unit,580000.0
2.0,1.0,1.0,238.0,102.0,1970.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Jellis Craig - Whitehorse,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Jellis Craig,Unit,861000.0
3.0,1.0,2.0,415.0,105.2,1985.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,UNIT,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ1,Owner Occupied,Other,Unit,925000.0
4.0,2.0,2.0,535.0,128.0,1980.0,202508,-0.8660254037844384,-0.5000000000000004,1033173.0769230768,1071000.0,OTHER,Pending Settlement Advice,Unknown,Unknown,Unknown,Unknown,Other,Other,1332000.0
5.0,2.0,1.0,853.0,224.0,1980.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,HOUSE,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,Owner Occupied,Other,House,0.0
2.0,1.0,1.0,215.0,105.0,1993.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Pending Settlement Advice,Other,Detached Dwelling (existing),GRZ2,Owner Occupied,Other,House,880000.0
4.0,2.0,2.0,725.0,128.0,1980.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,910000.0
3.0,1.0,1.0,340.0,104.31,1975.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,HOUSE,Pending Settlement Advice,Noel Jones Whitehorse,Unknown,NRZ3,Owner Occupied,Noel Jones,House,865000.0
2.0,2.0,2.0,962.0,128.0,1980.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,750000.0
2.0,1.0,1.0,186.0,128.0,1980.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Harcourts,Unit,750000.0
3.0,2.0,2.0,364.0,108.0,1980.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Noel Jones,House,865000.0
3.0,2.0,1.0,557.0,120.0,1950.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,Rented,Barry Plant,Unit,938000.0
3.0,1.0,4.0,613.0,128.0,1980.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Other,House,1240000.0
2.0,1.0,1.0,69.0,63.0,1965.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Barry Plant,Unit,550000.0
4.0,1.0,2.0,655.0,156.0,1980.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,HOUSE,Pending Settlement Advice,Other,Detached Dwelling (existing),NRZ3,Owner Occupied,Other,House,1115000.0
2.0,2.0,1.0,115.0,78.0,2000.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,Unit,650000.0
4.0,1.0,1.0,542.0,146.0,1967.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House,1329000.0
3.0,1.0,1.0,398.0,114.0,1999.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Jellis Craig,Unit,917000.0
3.0,3.0,1.0,155.0,132.0,2013.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Unknown,Noel Jones Whitehorse,OYO Unit,NRZ4,Owner Occupied,Noel Jones,Unit,857000.0
4.0,2.0,3.0,262.0,132.0,1970.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Pending Settlement Advice,Other,Townhouse,NRZ3,Owner Occupied,Other,Unit,925000.0
2.0,1.0,1.0,78.0,69.0,1960.0,202507,-0.4999999999999997,-0.8660254037844388,835058.8235294118,865000.0,UNIT,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,655000.0
2.0,1.0,1.0,130.0,80.0,1976.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Pending Settlement Advice,Barry Plant - Blackburn,Strata Unit or Flat  (Unspecified),RGZ1,Owner Occupied,Barry Plant,Unit,550000.0
4.0,2.0,3.0,648.0,177.0,1975.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,Owner Occupied,Barry Plant,House,1510000.0
3.0,1.0,1.0,275.0,110.0,1960.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Jellis Craig,Unit,898000.0
3.0,1.0,2.0,627.0,105.0,1982.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Rented,Jellis Craig,House,1250000.0
2.0,1.0,1.0,101.0,85.0,1972.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Other,Unit,656000.0
2.0,1.0,1.0,3180.0,51.0,2011.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,APARTMENT,Unknown,Other,OYO Subdivided Flat,RGZ2,Rented,Noel Jones,Apartment,345000.0
2.0,1.0,2.0,137.0,114.0,2000.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Rented,Noel Jones,Unit,736000.0
1.0,1.0,1.0,3890.0,40.0,2012.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,APARTMENT,Unknown,Barry Plant - Blackburn,OYO Subdivided Flat,MUZ,Rented,Barry Plant,Apartment,290000.0
3.0,2.0,2.0,7874.0,128.0,1980.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Unknown,Other,IN3Z,Unknown,Other,Other,715000.0
2.0,1.0,1.0,139.0,71.0,1990.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Woodards,Unit,626888.0
4.0,2.0,2.0,639.0,150.0,1980.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ1,Owner Occupied,Other,House,1280000.0
2.0,2.0,1.0,116.0,75.0,2006.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Barry Plant,Unit,700000.0
2.0,1.0,1.0,266.0,105.0,1984.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Rented,Barry Plant,Unit,785000.0
2.0,2.0,2.0,1007.0,128.0,1970.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,640000.0
2.0,1.0,1.0,88.0,88.0,1970.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Rented,Noel Jones,Unit,640000.0
4.0,2.0,2.0,809.0,143.0,1960.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Harcourts,House,1200000.0
3.0,2.0,1.0,359.0,128.0,2009.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling (existing),NRZ4,Owner Occupied,Jellis Craig,House,1055000.0
3.0,2.0,1.0,491.0,115.0,1980.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,Owner Occupied,Jellis Craig,House,1261000.0
4.0,2.0,2.0,567.0,300.0,2012.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,Owner Occupied,Jellis Craig,House,1921000.0
2.0,2.0,2.0,389.0,128.0,1980.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Other,Unit,1026000.0
3.0,2.0,2.0,472.0,146.0,1980.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Noel Jones,Unit,1026000.0
2.0,1.0,1.0,1784.0,68.4,2014.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,APARTMENT,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,C1Z,Owner Occupied,Noel Jones,Apartment,437500.0
2.0,1.0,2.0,249.0,93.0,2006.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Rented,Other,Unit,842000.0
5.0,2.0,2.0,603.0,115.0,1950.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,2370000.0
5.0,2.0,2.0,280.0,180.0,1965.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,1360000.0
4.0,3.0,2.0,321.0,128.0,1980.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,HOUSE,Pending Settlement Advice,Other,Unknown,NRZ3,Owner Occupied,Other,House,1207500.0
2.0,2.0,1.0,3197.0,78.0,2017.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),RGZ1,Government Owned - Rented,Harcourts,Unit,0.0
2.0,1.0,1.0,277.0,82.0,1980.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,880000.0
1.0,2.0,1.0,262.0,141.0,2009.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Rented,Other,Unit,883000.0
3.0,2.0,2.0,354.0,102.0,1975.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,1048000.0
3.0,2.0,2.0,354.0,141.8,1985.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,1048000.0
2.0,1.0,1.0,1784.0,83.0,2014.0,202506,1.2246467991473532e-16,-1.0,927090.25,881500.0,APARTMENT,Unknown,Unknown,OYO Subdivided Flat,C1Z,Owner Occupied,Other,Apartment,480000.0
2.0,2.0,2.0,92.0,128.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Other,Unit,540000.0
2.0,1.0,1.0,92.0,106.0,1975.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,Owner Occupied,Noel Jones,Unit,540000.0
5.0,3.0,1.0,689.0,225.0,1960.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ4,Owner Occupied,Harcourts,House,1370000.0
5.0,4.0,2.0,651.0,205.0,1970.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Noel Jones,House,1093000.0
5.0,4.0,2.0,714.0,176.0,1965.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Pending Settlement Advice,Other,Detached Dwelling,GRZ1,Owner Occupied,Other,House,1365000.0
4.0,2.0,4.0,1020.0,128.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,2154000.0
2.0,1.0,2.0,705.0,105.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Rented,Woodards,House,1221000.0
3.0,1.0,1.0,361.0,98.0,1960.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Other,Detached Dwelling,NRZ3,Rented,Barry Plant,House,855000.0
3.0,1.0,1.0,639.0,128.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,1205000.0
3.0,3.0,2.0,414.0,128.0,1950.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,GRZ1,Owner Occupied,Woodards,House,1650000.0
2.0,2.0,1.0,3890.0,64.0,2012.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,APARTMENT,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,MUZ,Rented,Noel Jones,Apartment,405000.0
3.0,2.0,2.0,535.0,139.0,1968.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Pending Settlement Advice,Other,Unknown,NRZ4,Owner Occupied,Other,House,1100000.0
3.0,2.0,2.0,1286.0,128.0,1990.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,OTHER,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Unknown,Other,Unit,770000.0
3.0,1.0,2.0,140.0,120.0,1990.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,Unit,770000.0
2.0,1.0,3.0,705.0,120.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,Owner Occupied,Jellis Craig,House,1177000.0
4.0,2.0,2.0,502.0,277.0,2001.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Other,Detached Dwelling,NRZ3,Owner Occupied,Other,House,1600888.0
3.0,2.0,2.0,205.0,153.0,2000.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,Owner Occupied,Ray White,Unit,990000.0
2.0,3.0,2.0,467.0,222.0,2024.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Other,OYO Unit,Unknown,Owner Occupied,Barry Plant,Unit,1700000.0
3.0,2.0,4.0,7874.0,220.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,BUSINESS: TRANSPORT & STORAGE,Unknown,Other,Other,IN3Z,Unknown,Other,Other,1080000.0
2.0,1.0,2.0,244.0,158.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,626500.0
4.0,2.0,1.0,704.0,191.0,1960.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,Owner Occupied,Jellis Craig,House,600000.0
2.0,1.0,1.0,183.0,78.0,1976.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Barry Plant,Unit,640000.0
2.0,1.0,1.0,202.0,82.0,2018.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,Owner Occupied,Other,House,845000.0
2.0,1.0,1.0,243.0,95.0,1970.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Jellis Craig,Unit,832000.0
5.0,3.0,1.0,615.0,110.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House,1376000.0
3.0,1.0,1.0,664.0,128.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,NRZ3,Owner Occupied,Barry Plant,House,1441000.0
5.0,2.0,2.0,599.0,128.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Woodards,House,1500000.0
1.0,1.0,1.0,3890.0,128.0,2012.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Other,OYO Subdivided Flat,MUZ,Rented,Other,Unit,275000.0
2.0,2.0,2.0,258.0,128.0,1975.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Other,Unit,880000.0
2.0,1.0,2.0,259.0,107.0,1975.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Fletchers Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,Owner Occupied,Fletchers,Unit,880000.0
3.0,2.0,2.0,413.0,179.0,1965.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ4,Owner Occupied,Noel Jones,House,1395000.0
4.0,2.0,2.0,730.0,203.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ1,Owner Occupied,Jellis Craig,House,1240000.0
3.0,2.0,1.0,219.0,147.0,2016.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Other,OYO Subdivided Dwelling,NRZ3,Rented,Other,Unit,988000.0
2.0,2.0,1.0,861.0,140.0,2018.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Ray White Blackburn,OYO Unit,NRZ3,Owner Occupied,Ray White,Unit,898000.0
3.0,1.0,2.0,585.0,155.0,1984.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Harcourts Vermont South,Detached Dwelling,GRZ1,Owner Occupied,Harcourts,House,1050000.0
3.0,1.0,1.0,616.0,128.0,1980.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,HOUSE,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,Owner Occupied,Barry Plant,House,1025000.0
3.0,2.0,2.0,193.0,155.0,2019.0,202505,0.4999999999999999,-0.8660254037844387,1056010.4864864864,1025000.0,UNIT,Unknown,Jellis Craig Whitehorse,OYO Unit,NRZ3,Owner Occupied,Jellis Craig,Unit,995000.0
