bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,saleYear,saleMonth,saleYearMonth,saleMonth_sin,saleMonth_cos,propertyAge,yearMonthMeanPrice,suburbMonthMedianPrice,propertyType,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,agencyBrand,propertyCategory
3.0,1.0,2.0,724.0,92.0,1950.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,75.0,1033173.0769230768,1071000.0,HOUSE,2025-08-22,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,NRZ1,9/LP21039,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,294.0,159.0,2015.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,10.0,1033173.0769230768,1071000.0,UNIT,2025-08-21,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,1/PS737703,Owner Occupied,Barry Plant,Unit
4.0,2.0,2.0,728.0,199.0,2008.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,17.0,1033173.0769230768,1071000.0,HOUSE,2025-08-16,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,GRZ1,2/LP91182,Owner Occupied,Barry Plant,House
3.0,2.0,1.0,195.0,144.0,2000.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,25.0,1033173.0769230768,1071000.0,UNIT,2025-08-12,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,131/PS449279,Owner Occupied,Barry Plant,House
2.0,1.0,1.0,71.0,81.0,1970.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,55.0,1033173.0769230768,1071000.0,UNIT,2025-08-12,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,4/RP763,Rented,Woodards,Unit
2.0,2.0,1.0,3890.0,64.0,2012.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,13.0,1033173.0769230768,1071000.0,UNIT,2025-08-11,Pending Settlement Advice,Barry Plant Blackburn,Strata Unit or Flat  (Unspecified),MUZ,522B/PS632398,Rented,Barry Plant,Unit
3.0,1.0,1.0,354.0,128.0,1980.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,45.0,1033173.0769230768,1071000.0,HOUSE,2025-08-09,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,GRZ2,2/SP37516,Rented,Barry Plant,House
4.0,2.0,2.0,651.0,124.0,1980.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,45.0,1033173.0769230768,1071000.0,HOUSE,2025-08-09,Pending Settlement Advice,Jellis Craig - Whitehorse,Unknown,NRZ1,47/LP144292,Owner Occupied,Jellis Craig,House
3.0,1.0,1.0,395.0,106.0,1950.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,75.0,1033173.0769230768,1071000.0,HOUSE,2025-08-09,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling (existing),NRZ3,1/PS545394,Owner Occupied,Noel Jones,House
3.0,1.0,1.0,536.0,105.0,1980.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,45.0,1033173.0769230768,1071000.0,HOUSE,2025-08-09,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),GRZ1,1/TP80663,Owner Occupied,Barry Plant,House
3.0,2.0,2.0,476.0,141.0,1980.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,45.0,1033173.0769230768,1071000.0,UNIT,2025-08-09,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),GRZ2,2/PS737917,Owner Occupied,Other,Unit
2.0,1.0,1.0,809.0,77.0,2012.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,13.0,1033173.0769230768,1071000.0,UNIT,2025-08-08,Pending Settlement Advice,Other,Townhouse,GRZ2,7/PS638440,Owner Occupied,Other,Unit
2.0,1.0,1.0,535.0,76.0,2020.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,5.0,1033173.0769230768,1071000.0,UNIT,2025-08-03,Pending Settlement Advice,Other,Unknown,Unknown,Unknown,Owner Occupied,Woodards,Unit
2.0,1.0,1.0,238.0,102.0,1970.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,55.0,1033173.0769230768,1071000.0,UNIT,2025-08-02,Pending Settlement Advice,Jellis Craig - Whitehorse,Strata Unit or Flat  (Unspecified),RGZ1,LOT 6 RP7578 & LOT 11 TP13659,Owner Occupied,Jellis Craig,Unit
3.0,1.0,2.0,415.0,105.2,1985.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,40.0,1033173.0769230768,1071000.0,UNIT,2025-08-02,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ1,2/SP21656,Owner Occupied,Other,Unit
4.0,2.0,2.0,535.0,128.0,1980.0,2025,8,202508,-0.8660254037844384,-0.5000000000000004,45.0,1033173.0769230768,1071000.0,OTHER,2025-08-01,Pending Settlement Advice,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Other
5.0,2.0,1.0,853.0,224.0,1980.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,45.0,835058.8235294118,865000.0,HOUSE,2025-07-31,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,1/TP138018,Owner Occupied,Other,House
2.0,1.0,1.0,215.0,105.0,1993.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,32.0,835058.8235294118,865000.0,UNIT,2025-07-26,Pending Settlement Advice,Other,Detached Dwelling (existing),GRZ2,1/TP84884,Owner Occupied,Other,House
4.0,2.0,2.0,725.0,128.0,1980.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,45.0,835058.8235294118,865000.0,HOUSE,2025-07-26,Unknown,Other,Detached Dwelling,NRZ1,1/LP52909,Owner Occupied,Jellis Craig,House
3.0,1.0,1.0,340.0,104.31,1975.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,50.0,835058.8235294118,865000.0,HOUSE,2025-07-24,Pending Settlement Advice,Noel Jones Whitehorse,Unknown,NRZ3,1/PS729619,Owner Occupied,Noel Jones,House
2.0,2.0,2.0,962.0,128.0,1980.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,45.0,835058.8235294118,865000.0,UNIT,2025-07-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/RP4040,Owner Occupied,Other,Unit
2.0,1.0,1.0,186.0,128.0,1980.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,45.0,835058.8235294118,865000.0,UNIT,2025-07-23,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP4040,Owner Occupied,Harcourts,Unit
3.0,2.0,2.0,364.0,108.0,1980.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,45.0,835058.8235294118,865000.0,UNIT,2025-07-22,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling,NRZ3,2/SP29291,Owner Occupied,Noel Jones,House
3.0,2.0,1.0,557.0,120.0,1950.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,75.0,835058.8235294118,865000.0,UNIT,2025-07-22,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/SP36254,Rented,Barry Plant,Unit
3.0,1.0,4.0,613.0,128.0,1980.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,45.0,835058.8235294118,865000.0,HOUSE,2025-07-18,Unknown,Other,Detached Dwelling,NRZ4,208/LP26189,Owner Occupied,Other,House
2.0,1.0,1.0,69.0,63.0,1965.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,60.0,835058.8235294118,865000.0,UNIT,2025-07-12,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,5/SP36179,Owner Occupied,Barry Plant,Unit
4.0,1.0,2.0,655.0,156.0,1980.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,45.0,835058.8235294118,865000.0,HOUSE,2025-07-11,Pending Settlement Advice,Other,Detached Dwelling (existing),NRZ3,2/LP63149,Owner Occupied,Other,House
2.0,2.0,1.0,115.0,78.0,2000.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,25.0,835058.8235294118,865000.0,UNIT,2025-07-09,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,6/PS414095,Rented,Barry Plant,Unit
4.0,1.0,1.0,542.0,146.0,1967.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,58.0,835058.8235294118,865000.0,HOUSE,2025-07-07,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,11/LP68323,Owner Occupied,Jellis Craig,House
3.0,1.0,1.0,398.0,114.0,1999.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,26.0,835058.8235294118,865000.0,UNIT,2025-07-05,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/SP32144,Owner Occupied,Jellis Craig,Unit
3.0,3.0,1.0,155.0,132.0,2013.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,12.0,835058.8235294118,865000.0,UNIT,2025-07-05,Unknown,Noel Jones Whitehorse,OYO Unit,NRZ4,7/PS648889,Owner Occupied,Noel Jones,Unit
4.0,2.0,3.0,262.0,132.0,1970.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,55.0,835058.8235294118,865000.0,UNIT,2025-07-05,Pending Settlement Advice,Other,Townhouse,NRZ3,1/PS439886,Owner Occupied,Other,Unit
2.0,1.0,1.0,78.0,69.0,1960.0,2025,7,202507,-0.4999999999999997,-0.8660254037844388,65.0,835058.8235294118,865000.0,UNIT,2025-07-03,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,10/RP19287,Rented,Other,Unit
2.0,1.0,1.0,130.0,80.0,1976.0,2025,6,202506,1.2246467991473532e-16,-1.0,49.0,927090.25,881500.0,UNIT,2025-06-30,Pending Settlement Advice,Barry Plant - Blackburn,Strata Unit or Flat  (Unspecified),RGZ1,2/RP6940,Owner Occupied,Barry Plant,Unit
4.0,2.0,3.0,648.0,177.0,1975.0,2025,6,202506,1.2246467991473532e-16,-1.0,50.0,927090.25,881500.0,HOUSE,2025-06-28,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,33/LP42200,Owner Occupied,Barry Plant,House
3.0,1.0,1.0,275.0,110.0,1960.0,2025,6,202506,1.2246467991473532e-16,-1.0,65.0,927090.25,881500.0,UNIT,2025-06-28,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,1/PS326411,Owner Occupied,Jellis Craig,Unit
3.0,1.0,2.0,627.0,105.0,1982.0,2025,6,202506,1.2246467991473532e-16,-1.0,43.0,927090.25,881500.0,HOUSE,2025-06-28,Unknown,Other,Detached Dwelling,NRZ3,38/LP22134,Rented,Jellis Craig,House
2.0,1.0,1.0,101.0,85.0,1972.0,2025,6,202506,1.2246467991473532e-16,-1.0,53.0,927090.25,881500.0,UNIT,2025-06-28,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/RP2432,Rented,Other,Unit
2.0,1.0,1.0,3180.0,51.0,2011.0,2025,6,202506,1.2246467991473532e-16,-1.0,14.0,927090.25,881500.0,APARTMENT,2025-06-27,Unknown,Other,OYO Subdivided Flat,RGZ2,G05/PS629194,Rented,Noel Jones,Apartment
2.0,1.0,2.0,137.0,114.0,2000.0,2025,6,202506,1.2246467991473532e-16,-1.0,25.0,927090.25,881500.0,UNIT,2025-06-27,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,6/PS426075,Rented,Noel Jones,Unit
1.0,1.0,1.0,3890.0,40.0,2012.0,2025,6,202506,1.2246467991473532e-16,-1.0,13.0,927090.25,881500.0,APARTMENT,2025-06-26,Unknown,Barry Plant - Blackburn,OYO Subdivided Flat,MUZ,506A/PS632398,Rented,Barry Plant,Apartment
3.0,2.0,2.0,7874.0,128.0,1980.0,2025,6,202506,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0,BUSINESS: TRANSPORT & STORAGE,2025-06-26,Unknown,Unknown,Other,IN3Z,16/PS646411,Unknown,Other,Other
2.0,1.0,1.0,139.0,71.0,1990.0,2025,6,202506,1.2246467991473532e-16,-1.0,35.0,927090.25,881500.0,UNIT,2025-06-25,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,4/PS324877,Rented,Woodards,Unit
4.0,2.0,2.0,639.0,150.0,1980.0,2025,6,202506,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0,HOUSE,2025-06-24,Unknown,Other,Detached Dwelling,NRZ1,21/LP90411,Owner Occupied,Other,House
2.0,2.0,1.0,116.0,75.0,2006.0,2025,6,202506,1.2246467991473532e-16,-1.0,19.0,927090.25,881500.0,UNIT,2025-06-23,Unknown,Barry Plant Manningham,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS414095,Rented,Barry Plant,Unit
2.0,1.0,1.0,266.0,105.0,1984.0,2025,6,202506,1.2246467991473532e-16,-1.0,41.0,927090.25,881500.0,UNIT,2025-06-22,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/SP36172,Rented,Barry Plant,Unit
2.0,2.0,2.0,1007.0,128.0,1970.0,2025,6,202506,1.2246467991473532e-16,-1.0,55.0,927090.25,881500.0,UNIT,2025-06-22,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,20/RP19287,Owner Occupied,Other,Unit
2.0,1.0,1.0,88.0,88.0,1970.0,2025,6,202506,1.2246467991473532e-16,-1.0,55.0,927090.25,881500.0,UNIT,2025-06-22,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/RP19287,Rented,Noel Jones,Unit
4.0,2.0,2.0,809.0,143.0,1960.0,2025,6,202506,1.2246467991473532e-16,-1.0,65.0,927090.25,881500.0,HOUSE,2025-06-22,Unknown,Other,Detached Dwelling,NRZ3,56/LP41887,Owner Occupied,Harcourts,House
3.0,2.0,1.0,359.0,128.0,2009.0,2025,6,202506,1.2246467991473532e-16,-1.0,16.0,927090.25,881500.0,HOUSE,2025-06-21,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling (existing),NRZ4,1/PS614325,Owner Occupied,Jellis Craig,House
3.0,2.0,1.0,491.0,115.0,1980.0,2025,6,202506,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0,HOUSE,2025-06-21,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,83/LP2105,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,567.0,300.0,2012.0,2025,6,202506,1.2246467991473532e-16,-1.0,13.0,927090.25,881500.0,HOUSE,2025-06-21,Pending Settlement Advice,Jellis Craig - Whitehorse,Vacant Residential Dwelling Site/Surveyed Lot,NRZ3,2/PS613319,Owner Occupied,Jellis Craig,House
2.0,2.0,2.0,389.0,128.0,1980.0,2025,6,202506,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0,UNIT,2025-06-20,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,RGZ1,10/SP27516,Owner Occupied,Other,Unit
3.0,2.0,2.0,472.0,146.0,1980.0,2025,6,202506,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0,UNIT,2025-06-20,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,RGZ1,LOT 4 TP13659 & LOT 5 SP27516,Owner Occupied,Noel Jones,Unit
2.0,1.0,1.0,1784.0,68.4,2014.0,2025,6,202506,1.2246467991473532e-16,-1.0,11.0,927090.25,881500.0,APARTMENT,2025-06-18,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,C1Z,307/PS703655,Owner Occupied,Noel Jones,Apartment
2.0,1.0,2.0,249.0,93.0,2006.0,2025,6,202506,1.2246467991473532e-16,-1.0,19.0,927090.25,881500.0,UNIT,2025-06-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,1/PS537811,Rented,Other,Unit
5.0,2.0,2.0,603.0,115.0,1950.0,2025,6,202506,1.2246467991473532e-16,-1.0,75.0,927090.25,881500.0,HOUSE,2025-06-14,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,84/LP17076,Owner Occupied,Jellis Craig,House
5.0,2.0,2.0,280.0,180.0,1965.0,2025,6,202506,1.2246467991473532e-16,-1.0,60.0,927090.25,881500.0,UNIT,2025-06-14,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ3,2/PS737141,Owner Occupied,Other,Unit
4.0,3.0,2.0,321.0,128.0,1980.0,2025,6,202506,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0,HOUSE,2025-06-14,Pending Settlement Advice,Other,Unknown,NRZ3,1/PS727280,Owner Occupied,Other,House
2.0,2.0,1.0,3197.0,78.0,2017.0,2025,6,202506,1.2246467991473532e-16,-1.0,8.0,927090.25,881500.0,UNIT,2025-06-12,Nils And Wills,Other,Strata Unit or Flat  (Unspecified),RGZ1,303B/PS701327,Government Owned - Rented,Harcourts,Unit
2.0,1.0,1.0,277.0,82.0,1980.0,2025,6,202506,1.2246467991473532e-16,-1.0,45.0,927090.25,881500.0,UNIT,2025-06-11,Unknown,Other,Detached Dwelling,NRZ3,2/PS334946,Owner Occupied,Barry Plant,House
1.0,2.0,1.0,262.0,141.0,2009.0,2025,6,202506,1.2246467991473532e-16,-1.0,16.0,927090.25,881500.0,UNIT,2025-06-07,Unknown,Other,OYO Subdivided Dwelling,NRZ3,1/PS632924,Rented,Other,Unit
3.0,2.0,2.0,354.0,102.0,1975.0,2025,6,202506,1.2246467991473532e-16,-1.0,50.0,927090.25,881500.0,UNIT,2025-06-07,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ4,12/SP22692,Owner Occupied,Other,Unit
3.0,2.0,2.0,354.0,141.8,1985.0,2025,6,202506,1.2246467991473532e-16,-1.0,40.0,927090.25,881500.0,UNIT,2025-06-07,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,6/SP22692,Owner Occupied,Other,Unit
2.0,1.0,1.0,1784.0,83.0,2014.0,2025,6,202506,1.2246467991473532e-16,-1.0,11.0,927090.25,881500.0,APARTMENT,2025-06-03,Unknown,Unknown,OYO Subdivided Flat,C1Z,308/PS703655,Owner Occupied,Other,Apartment
2.0,2.0,2.0,92.0,128.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,UNIT,2025-05-31,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/RP2059,Owner Occupied,Other,Unit
2.0,1.0,1.0,92.0,106.0,1975.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,50.0,1056010.4864864864,1025000.0,UNIT,2025-05-31,Unknown,Noel Jones Whitehorse,Single Strata Unit/Villa Unit/Townhouse,NRZ3,4/RP2059,Owner Occupied,Noel Jones,Unit
5.0,3.0,1.0,689.0,225.0,1960.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,65.0,1056010.4864864864,1025000.0,HOUSE,2025-05-31,Unknown,Other,Detached Dwelling,NRZ4,4/LP53340,Owner Occupied,Harcourts,House
5.0,4.0,2.0,651.0,205.0,1970.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,55.0,1056010.4864864864,1025000.0,HOUSE,2025-05-31,Unknown,Noel Jones Whitehorse,Detached Dwelling,NRZ1,1/TP580227,Owner Occupied,Noel Jones,House
5.0,4.0,2.0,714.0,176.0,1965.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,60.0,1056010.4864864864,1025000.0,HOUSE,2025-05-31,Pending Settlement Advice,Other,Detached Dwelling,GRZ1,98/LP51868,Owner Occupied,Other,House
4.0,2.0,4.0,1020.0,128.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-31,Unknown,Other,Detached Dwelling,NRZ3,4/LP8289,Owner Occupied,Other,House
2.0,1.0,2.0,705.0,105.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-31,Unknown,Woodards Blackburn,Detached Dwelling,NRZ3,165/LP11819,Rented,Woodards,House
3.0,1.0,1.0,361.0,98.0,1960.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,65.0,1056010.4864864864,1025000.0,UNIT,2025-05-30,Unknown,Other,Detached Dwelling,NRZ3,1/PS607445,Rented,Barry Plant,House
3.0,1.0,1.0,639.0,128.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-28,Unknown,Barry Plant - Blackburn,Detached Dwelling,NRZ3,13/LP34201,Owner Occupied,Barry Plant,House
3.0,3.0,2.0,414.0,128.0,1950.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,75.0,1056010.4864864864,1025000.0,HOUSE,2025-05-27,Unknown,Woodards Blackburn,Detached Dwelling,GRZ1,34/LP2105,Owner Occupied,Woodards,House
2.0,2.0,1.0,3890.0,64.0,2012.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,13.0,1056010.4864864864,1025000.0,APARTMENT,2025-05-27,Unknown,Noel Jones Whitehorse,OYO Subdivided Flat,MUZ,208A/PS632398,Rented,Noel Jones,Apartment
3.0,2.0,2.0,535.0,139.0,1968.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,57.0,1056010.4864864864,1025000.0,HOUSE,2025-05-24,Pending Settlement Advice,Other,Unknown,NRZ4,Unknown,Owner Occupied,Other,House
3.0,2.0,2.0,1286.0,128.0,1990.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,35.0,1056010.4864864864,1025000.0,OTHER,2025-05-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,GRZ2,19/SP32228,Unknown,Other,Unit
3.0,1.0,2.0,140.0,120.0,1990.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,35.0,1056010.4864864864,1025000.0,UNIT,2025-05-23,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,GRZ2,9/SP32228,Owner Occupied,Other,Unit
2.0,1.0,3.0,705.0,120.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,HOUSE,2025-05-20,Unknown,Jellis Craig - Whitehorse,Detached Dwelling,NRZ3,144/LP11819,Owner Occupied,Jellis Craig,House
4.0,2.0,2.0,502.0,277.0,2001.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,24.0,1056010.4864864864,1025000.0,HOUSE,2025-05-16,Unknown,Other,Detached Dwelling,NRZ3,2/PS500538,Owner Occupied,Other,House
3.0,2.0,2.0,205.0,153.0,2000.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,25.0,1056010.4864864864,1025000.0,UNIT,2025-05-15,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,RGZ1,7/PS432939,Owner Occupied,Ray White,Unit
2.0,3.0,2.0,467.0,222.0,2024.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,1.0,1056010.4864864864,1025000.0,UNIT,2025-05-15,Unknown,Other,OYO Unit,Unknown,4/PS908661,Owner Occupied,Barry Plant,Unit
3.0,2.0,4.0,7874.0,220.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,BUSINESS: TRANSPORT & STORAGE,2025-05-13,Unknown,Other,Other,IN3Z,2/PS646411,Unknown,Other,Other
2.0,1.0,2.0,244.0,158.0,1980.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,45.0,1056010.4864864864,1025000.0,UNIT,2025-05-13,Unknown,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ4,2/PS309634,Owner Occupied,Other,Unit
4.0,2.0,1.0,704.0,191.0,1960.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,65.0,1056010.4864864864,1025000.0,HOUSE,2025-05-13,Unknown,Jellis Craig Whitehorse,Detached Dwelling,GRZ2,7/LP65463,Owner Occupied,Jellis Craig,House
2.0,1.0,1.0,183.0,78.0,1976.0,2025,5,202505,0.4999999999999999,-0.8660254037844387,49.0,1056010.4864864864,1025000.0,UNIT,2025-05-12,Unknown,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,GRZ2,8/SP23968,Owner Occupied,Barry Plant,Unit
