streetAddress,suburb,state,postcode,propertyType,bed,bath,car,landSizeM2,floorSizeM2,yearBuilt,salePrice,saleDate,saleType,agency,landUse,developmentZone,parcelDetails,ownerType,openInRpdata,sourceFile,agencyBrand,saleYear,saleMonth,saleYearMonth,month_id,saleMonth_sin,saleMonth_cos,suburb_price_median_current,count,std,suburb_price_median_3m,suburb_price_median_6m,suburb_price_median_12m,suburb_txn_count_3m,suburb_txn_count_6m,suburb_txn_count_12m,suburb_volatility_3m,suburb_volatility_6m,suburb_volatility_12m,suburb_delta_3m,suburb_delta_12m,rel_price_vs_suburb_median,propertyAge,propertyAgeBand
57 QUARRY ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,2.0,724.0,92.0,1950.0,900000.0,2025-08-22,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,NRZ1,9/LP21039,Owner Occupied,https://rpp.corelogic.com.au/property/57-quarry-road-mitcham-vic-3132/11857340,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.8403361344537815,75.0,21+
1/21 IAN CRESCENT,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,294.0,159.0,2015.0,1250000.0,2025-08-21,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ3,1/PS737703,Owner Occupied,https://rpp.corelogic.com.au/property/1-21-ian-crescent-mitcham-vic-3132/17477690,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.1671335200746966,10.0,6–20
10 GILLIES STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,728.0,199.0,2008.0,1614000.0,2025-08-16,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling,GRZ1,2/LP91182,Owner Occupied,https://rpp.corelogic.com.au/property/10-gillies-street-mitcham-vic-3132/11851153,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.5070028011204482,17.0,6–20
4 MINTLEAF GROVE,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,195.0,144.0,2000.0,850000.0,2025-08-12,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),NRZ3,131/PS449279,Owner Occupied,https://rpp.corelogic.com.au/property/4-mintleaf-grove-mitcham-vic-3132/11854133,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.7936507936507936,25.0,21+
4/485 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,71.0,81.0,1970.0,615000.0,2025-08-12,Pending Settlement Advice,Other,Single Strata Unit/Villa Unit/Townhouse,NRZ1,4/RP763,Rented,https://rpp.corelogic.com.au/property/4-485-mitcham-road-mitcham-vic-3132/14760275,propertyExport_20250901115240.csv,Woodards,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.5742296918767507,55.0,21+
530B/1 COLOMBO STREET,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,3890.0,64.0,2012.0,415000.0,2025-08-11,Pending Settlement Advice,Barry Plant Blackburn,Strata Unit or Flat  (Unspecified),MUZ,522B/PS632398,Rented,https://rpp.corelogic.com.au/property/530b-1-colombo-street-mitcham-vic-3132/16204393,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.38748832866479926,13.0,6–20
30 FORSTER STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,354.0,128.0,1980.0,825000.0,2025-08-09,Pending Settlement Advice,Barry Plant - Blackburn,Unknown,GRZ2,2/SP37516,Rented,https://rpp.corelogic.com.au/property/30-forster-street-mitcham-vic-3132/11850934,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.7703081232492998,45.0,21+
8 HADDON COURT,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,651.0,124.0,1980.0,1440000.0,2025-08-09,Pending Settlement Advice,Jellis Craig - Whitehorse,Unknown,NRZ1,47/LP144292,Owner Occupied,https://rpp.corelogic.com.au/property/8-haddon-court-mitcham-vic-3132/11851564,propertyExport_20250901115240.csv,Jellis Craig,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.3445378151260505,45.0,21+
22 RUPERT STREET,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,395.0,106.0,1950.0,1144000.0,2025-08-09,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling (existing),NRZ3,1/PS545394,Owner Occupied,https://rpp.corelogic.com.au/property/22-rupert-street-mitcham-vic-3132/11858197,propertyExport_20250901115240.csv,Noel Jones,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.0681605975723623,75.0,21+
4 SHIRLEY COURT,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,536.0,105.0,1980.0,1052000.0,2025-08-09,Pending Settlement Advice,Barry Plant - Blackburn,Detached Dwelling (existing),GRZ1,1/TP80663,Owner Occupied,https://rpp.corelogic.com.au/property/4-shirley-court-mitcham-vic-3132/11858486,propertyExport_20250901115240.csv,Barry Plant,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.9822595704948646,45.0,21+
2/720 WHITEHORSE ROAD,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,476.0,141.0,1980.0,1177000.0,2025-08-09,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),GRZ2,2/PS737917,Owner Occupied,https://rpp.corelogic.com.au/property/2-720-whitehorse-road-mitcham-vic-3132/17239773,propertyExport_20250901115240.csv,Other,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.0989729225023344,45.0,21+
7/11 CHURCH STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,809.0,77.0,2012.0,499500.0,2025-08-08,Pending Settlement Advice,Other,Townhouse,GRZ2,7/PS638440,Owner Occupied,https://rpp.corelogic.com.au/property/7-11-church-street-mitcham-vic-3132/16285080,propertyExport_20250901115240.csv,Other,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.46638655462184875,13.0,6–20
372 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,535.0,76.0,2020.0,580000.0,2025-08-03,Pending Settlement Advice,Other,Unknown,Unknown,Unknown,Owner Occupied,https://rpp.corelogic.com.au/property/372-mitcham-road-mitcham-vic-3132/49818591,propertyExport_20250901115240.csv,Woodards,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.5415499533146592,5.0,0–5
6/12 HARRISON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,238.0,102.0,1970.0,861000.0,2025-08-02,Pending Settlement Advice,Jellis Craig - Whitehorse,Strata Unit or Flat  (Unspecified),RGZ1,LOT 6 RP7578 & LOT 11 TP13659,Owner Occupied,https://rpp.corelogic.com.au/property/6-12-harrison-street-mitcham-vic-3132/11851927,propertyExport_20250901115240.csv,Jellis Craig,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.803921568627451,55.0,21+
2/65 QUARRY ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,2.0,415.0,105.2,1985.0,925000.0,2025-08-02,Pending Settlement Advice,Other,Strata Unit or Flat  (Unspecified),NRZ1,2/SP21656,Owner Occupied,https://rpp.corelogic.com.au/property/2-65-quarry-road-mitcham-vic-3132/11857361,propertyExport_20250901115240.csv,Other,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,0.8636788048552755,40.0,21+
3/13 HOPETOUN STREET,MITCHAM,VIC,3132,OTHER,4.0,2.0,2.0,535.0,128.0,1980.0,1332000.0,2025-08-01,Pending Settlement Advice,Unknown,Unknown,Unknown,Unknown,Unknown,https://rpp.corelogic.com.au/property/3-13-hopetoun-street-mitcham-vic-3132/61580881,propertyExport_20250901115240.csv,Other,2025,8,202508,106,-0.8660254037844384,-0.5000000000000004,1071000.0,26,391332.77251739835,881500.0,947375.0,896500.0,86.0,170.0,427.0,386635.29235649755,437791.16406001203,526402.1923617971,0.044878048780487845,0.2526315789473683,1.2436974789915967,45.0,21+
3 MILNE STREET,MITCHAM,VIC,3132,HOUSE,5.0,2.0,1.0,853.0,224.0,1980.0,0.0,2025-07-31,Nils And Wills,Other,Detached Dwelling (existing),GRZ1,1/TP138018,Owner Occupied,https://rpp.corelogic.com.au/property/3-milne-street-mitcham-vic-3132/11854083,propertyExport_20250901115240.csv,Other,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.0,45.0,21+
1A SIMPSON STREET,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,215.0,105.0,1993.0,880000.0,2025-07-26,Pending Settlement Advice,Other,Detached Dwelling (existing),GRZ2,1/TP84884,Owner Occupied,https://rpp.corelogic.com.au/property/1a-simpson-street-mitcham-vic-3132/11858552,propertyExport_20250901115240.csv,Other,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0173410404624277,32.0,21+
14 SOMERS STREET,MITCHAM,VIC,3132,HOUSE,4.0,2.0,2.0,725.0,128.0,1980.0,910000.0,2025-07-26,Unknown,Other,Detached Dwelling,NRZ1,1/LP52909,Owner Occupied,https://rpp.corelogic.com.au/property/14-somers-street-mitcham-vic-3132/11858643,propertyExport_20250901115240.csv,Jellis Craig,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0520231213872833,45.0,21+
14 WARNES ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,1.0,340.0,104.31,1975.0,865000.0,2025-07-24,Pending Settlement Advice,Noel Jones Whitehorse,Unknown,NRZ3,1/PS729619,Owner Occupied,https://rpp.corelogic.com.au/property/14-warnes-road-mitcham-vic-3132/46034677,propertyExport_20250901115240.csv,Noel Jones,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0,50.0,21+
MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,2.0,962.0,128.0,1980.0,750000.0,2025-07-23,Unknown,Unknown,Single Strata Unit/Villa Unit/Townhouse,NRZ3,8/RP4040,Owner Occupied,https://rpp.corelogic.com.au/property/mitcham-road-mitcham-vic-3132/36778540,propertyExport_20250901115240.csv,Other,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.8670520231213873,45.0,21+
3/606 MITCHAM ROAD,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,186.0,128.0,1980.0,750000.0,2025-07-23,Unknown,Harcourts Vermont South,Single Strata Unit/Villa Unit/Townhouse,NRZ3,3/RP4040,Owner Occupied,https://rpp.corelogic.com.au/property/3-606-mitcham-road-mitcham-vic-3132/11855119,propertyExport_20250901115240.csv,Harcourts,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.8670520231213873,45.0,21+
2/5 LINLITHGOW STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,2.0,364.0,108.0,1980.0,865000.0,2025-07-22,Pending Settlement Advice,Noel Jones Whitehorse,Detached Dwelling,NRZ3,2/SP29291,Owner Occupied,https://rpp.corelogic.com.au/property/2-5-linlithgow-street-mitcham-vic-3132/11853192,propertyExport_20250901115240.csv,Noel Jones,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0,45.0,21+
10 TOURELLO STREET,MITCHAM,VIC,3132,UNIT,3.0,2.0,1.0,557.0,120.0,1950.0,938000.0,2025-07-22,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ1,1/SP36254,Rented,https://rpp.corelogic.com.au/property/10-tourello-street-mitcham-vic-3132/11859394,propertyExport_20250901115240.csv,Barry Plant,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.084393063583815,75.0,21+
16 MOUNTFIELD ROAD,MITCHAM,VIC,3132,HOUSE,3.0,1.0,4.0,613.0,128.0,1980.0,1240000.0,2025-07-18,Unknown,Other,Detached Dwelling,NRZ4,208/LP26189,Owner Occupied,https://rpp.corelogic.com.au/property/16-mountfield-road-mitcham-vic-3132/11855320,propertyExport_20250901115240.csv,Other,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.4335260115606936,45.0,21+
5/41 ORIENT AVENUE,MITCHAM,VIC,3132,UNIT,2.0,1.0,1.0,69.0,63.0,1965.0,550000.0,2025-07-12,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ3,5/SP36179,Owner Occupied,https://rpp.corelogic.com.au/property/5-41-orient-avenue-mitcham-vic-3132/11855878,propertyExport_20250901115240.csv,Barry Plant,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.6358381502890174,60.0,21+
25 HOPETOUN STREET,MITCHAM,VIC,3132,HOUSE,4.0,1.0,2.0,655.0,156.0,1980.0,1115000.0,2025-07-11,Pending Settlement Advice,Other,Detached Dwelling (existing),NRZ3,2/LP63149,Owner Occupied,https://rpp.corelogic.com.au/property/25-hopetoun-street-mitcham-vic-3132/11852671,propertyExport_20250901115240.csv,Other,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.2890173410404624,45.0,21+
6/11 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,2.0,2.0,1.0,115.0,78.0,2000.0,650000.0,2025-07-09,Pending Settlement Advice,Barry Plant - Blackburn,Single Strata Unit/Villa Unit/Townhouse,NRZ4,6/PS414095,Rented,https://rpp.corelogic.com.au/property/6-11-doncaster-east-road-mitcham-vic-3132/11849882,propertyExport_20250901115240.csv,Barry Plant,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.7514450867052023,25.0,21+
14 VENICE AVENUE,MITCHAM,VIC,3132,HOUSE,4.0,1.0,1.0,542.0,146.0,1967.0,1329000.0,2025-07-07,Pending Settlement Advice,Jellis Craig - Whitehorse,Detached Dwelling,GRZ1,11/LP68323,Owner Occupied,https://rpp.corelogic.com.au/property/14-venice-avenue-mitcham-vic-3132/11859485,propertyExport_20250901115240.csv,Jellis Craig,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.5364161849710982,58.0,21+
1/66 CREEK ROAD,MITCHAM,VIC,3132,UNIT,3.0,1.0,1.0,398.0,114.0,1999.0,917000.0,2025-07-05,Unknown,Jellis Craig - Whitehorse,Single Strata Unit/Villa Unit/Townhouse,GRZ2,1/SP32144,Owner Occupied,https://rpp.corelogic.com.au/property/1-66-creek-road-mitcham-vic-3132/11849103,propertyExport_20250901115240.csv,Jellis Craig,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.0601156069364162,26.0,21+
6/21 DONCASTER EAST ROAD,MITCHAM,VIC,3132,UNIT,3.0,3.0,1.0,155.0,132.0,2013.0,857000.0,2025-07-05,Unknown,Noel Jones Whitehorse,OYO Unit,NRZ4,7/PS648889,Owner Occupied,https://rpp.corelogic.com.au/property/6-21-doncaster-east-road-mitcham-vic-3132/16733268,propertyExport_20250901115240.csv,Noel Jones,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,0.9907514450867052,12.0,6–20
1/110A HEATHERDALE ROAD,MITCHAM,VIC,3132,UNIT,4.0,2.0,3.0,262.0,132.0,1970.0,925000.0,2025-07-05,Pending Settlement Advice,Other,Townhouse,NRZ3,1/PS439886,Owner Occupied,https://rpp.corelogic.com.au/property/1-110a-heatherdale-road-mitcham-vic-3132/11852291,propertyExport_20250901115240.csv,Other,2025,7,202507,105,-0.4999999999999997,-0.8660254037844388,865000.0,17,293827.43034565274,998750.0,947875.0,896500.0,97.0,166.0,448.0,440893.51420504815,443363.6494717936,543890.0642242589,-0.1339173967459324,0.1061381074168799,1.069364161849711,55.0,21+
